# EngineShelf - what each shelf version brought, from MDN browser-compat-data.
# Written by tools/features.py. F <engine> <id> <count> <name>|<name>|...
# Ordered by how notable each one is, so a row that has room for six names shows the
# six worth showing. The count is there for the rows a cap has trimmed.
F	firefox	61.0	34	@document|column-gap|flex|flex-basis|font-stretch|font-style|font-weight|gap|overflow|row-gap|String.trimEnd|String.trimStart|AudioContext|Document|DOMTokenList|EventTarget|HTMLAnchorElement|HTMLAreaElement|HTMLIFrameElement|HTMLImageElement|PerformanceResourceTiming|PerformanceServerTiming|Request|SVGAElement|SVGGeometryElement|global|hreflang|mut|path|ping|rel|Server-Timing|side|type
F	firefox	62.0	34	:selection|@font-face|Array.flat|Array.flatMap|font-optical-sizing|font-variation-settings|JSON.json_superset|shape-image-threshold|shape-margin|shape-outside|import meta|resolution()|console|DataTransfer|DOMMatrixReadOnly|DOMPoint|DOMPointReadOnly|DOMQuad|DOMRectReadOnly|Event|FontFace|Navigator|RTCDataChannel|SourceBuffer|extend16 s|extend32 s|extend8 s|Global|global get|global set|mutable|sign-extension-operations|value|valueOf
F	firefox	63.0	57	:defined|:host|:hostfunction|:slotted|<img>|<slot>|@media|align-content|align-items|align-self|column-gap|content|gap|inset-block|inset-block-end|inset-block-start|inset-inline|inset-inline-end|inset-inline-start|justify-content|Object.fromEntries|resize|row-gap|Symbol.description|is attribute|slot attribute|Animation|AnimationEffect|AnimationPlaybackEvent|Clipboard|CustomElementRegistry|Element|HTMLCanvasElement|HTMLImageElement|HTMLSlotElement|KeyframeEffect|MediaCapabilities|Navigator|RTCDataChannel|RTCStatsReport|SecurityPolicyViolationEvent|ShadowRoot|SourceBuffer|SVGImageElement|Text|TextDecoder|Window|WorkerGlobalScope|WorkerNavigator|Clear-Site-Data|cookies|decoding|executionContexts|report-sample|secure context required|storage|wildcard
F	firefox	64.0	21	:fullscreen|@media|display|JSON.stringify|scrollbar-color|scrollbar-width|text-transform|gradient()|Document|Element|RTCRtpSender|RTCStatsReport|ServiceWorkerContainer|ShadowRoot|Window|XMLHttpRequest|non-trapping-float-to-int-conversions|trunc sat f32 s|trunc sat f32 u|trunc sat f64 s|trunc sat f64 u
F	firefox	65.0	33	<iframe>|<marquee>|<script>|animation-timing-function|break-after|break-before|break-inside|globalThis|image-rendering|Intl.RelativeTimeFormat|overflow-wrap|transition-timing-function|easing-function()|env()|ByteLengthQueuingStrategy|CountQueuingStrategy|createImageBitmap|Document|EXT_texture_compression_rgtc|FeaturePolicy|FetchEvent|HTMLMarqueeElement|HTMLScriptElement|MediaRecorder|ReadableStream|ReadableStreamDefaultController|ReadableStreamDefaultReader|Request|Response|RTCStatsReport|ServiceWorkerContainer|ServiceWorkerGlobalScope|Window
F	firefox	66.0	43	:attribute|@media|block-size|border-block|border-block-color|border-block-style|border-block-width|border-end-end-radius|border-end-start-radius|border-inline|border-inline-color|border-inline-style|border-inline-width|border-start-end-radius|border-start-start-radius|flex|flex-basis|grid-template-columns|grid-template-rows|height|inline-size|inset|margin-block|margin-inline|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|overflow-anchor|padding-block|padding-inline|width|Event|HTMLSlotElement|InputEvent|MediaDevices|RTCStatsReport|TextEncoder|Window
F	firefox	67.0	15	<textarea>|<video>|@media|RegExp.@@matchAll|String.matchAll|Symbol.matchAll|word-break|global_keywords()|hashbang comments|import|EXT_float_blend|InputEvent|Notification|RTCIceCandidate|WorkerGlobalScope
F	firefox	68.0	57	:marker|BigInt|BigInt.asIntN|BigInt.asUintN|BigInt.BigInt|BigInt.toLocaleString|BigInt.toString|BigInt.valueOf|BigInt64Array|BigInt64Array.BigInt64Array|BigUint64Array|BigUint64Array.BigUint64Array|counter-set|DataView.getBigInt64|DataView.getBigUint64|DataView.setBigInt64|DataView.setBigUint64|line-clamp|scroll-margin-block|scroll-margin-block-end|scroll-margin-block-start|scroll-margin-bottom|scroll-margin-inline|scroll-margin-inline-end|scroll-margin-inline-start|scroll-margin-left|scroll-margin-right|scroll-margin-top|scroll-padding|scroll-padding-block|scroll-padding-block-end|scroll-padding-block-start|scroll-padding-bottom|scroll-padding-inline|scroll-padding-inline-end|scroll-padding-inline-start|scroll-padding-left|scroll-padding-right|scroll-padding-top|scroll-snap-align|scroll-snap-type|AudioContext|CSSStyleSheet|Document|EXT_texture_compression_bptc|HTMLElement|HTMLImageElement|HTMLTrackElement|MediaDevices|MediaStreamTrackAudioSourceNode|PerformanceObserver|RTCDataChannel|RTCRtpReceiver|RTCStatsReport|SVGElement|SVGImageElement|stale-while-revalidate
F	firefox	69.0	39	<form>|@supports|contain|cx|cy|line-break|overflow-block|overflow-inline|r|rx|ry|user-select|white-space|x|y|public class fields|AbstractRange|Blob|Document|DOMMatrix|DOMMatrixReadOnly|DOMPoint|DOMPointReadOnly|DOMQuad|DOMRect|DOMRectReadOnly|HTMLIFrameElement|Navigator|PromiseRejectionEvent|queueMicrotask|ResizeObserver|ResizeObserverEntry|ResizeObserverSize|StaticRange|SVGGeometryElement|Window|WorkerGlobalScope|Lax_default|wildcard
F	firefox	70.0	31	BigInt.toLocaleString|display|font-size|grid-auto-columns|grid-auto-rows|Intl.RelativeTimeFormat|opacity|quotes|shape-image-threshold|text-decoration|text-decoration-skip-ink|text-decoration-thickness|text-underline-offset|numeric separators|AudioContext|CanvasRenderingContext2D|Document|FeaturePolicy|MediaDevices|MediaElementAudioSourceNode|MediaStreamAudioSourceNode|MediaStreamTrack|RTCPeerConnection|dir|length_limit_4096B|mathbackground|mathcolor|mathsize|mathvariant|Origin|scriptlevel
F	firefox	71.0	15	<img>|<video>|clip-path|column-span|grid-template-columns|grid-template-rows|Promise.allSettled|MathMLElement|MediaRecorder|Navigator|OES_fbo_render_mipmap|OVR_multiview2|StaticRange|trailer|Trailer
F	firefox	72.0	25	:part|letter-spacing|offset|offset-anchor|offset-distance|offset-path|offset-rotate|rotate|scale|translate|word-spacing|basic-shape()|exportparts attribute|nullish coalescing|part attribute|crossOriginIsolated|Element|FormDataEvent|GeolocationCoordinates|GeolocationPosition|GeolocationPositionError|HTMLFormElement|MediaStream|RTCRtpReceiver|RTCStatsReport
F	firefox	73.0	3	overscroll-behavior-block|overscroll-behavior-inline|Navigator
F	firefox	74.0	12	<audio>|<iframe>|<video>|text-decoration-thickness|text-underline-offset|text-underline-position|optional chaining|HTMLIFrameElement|IDBTransaction|TextMetrics|WorkerGlobalScope|Cross-Origin-Resource-Policy
F	firefox	75.0	26	<img>|Intl.Locale|text-decoration-skip-ink|clamp()|class fields|max()|min()|nonce attribute|Animation|AnimationTimeline|Crypto|CSSAnimation|CSSPseudoElement|CSSTransition|Document|DocumentTimeline|Element|HTMLElement|HTMLFormElement|HTMLImageElement|KeyframeEffect|RTCPeerConnection|ShadowRoot|SubmitEvent|SubtleCrypto|SVGElement
F	firefox	76.0	14	grid-template-columns|grid-template-rows|Intl.DateTimeFormat|Intl.NumberFormat|Intl.RelativeTimeFormat|AudioParamMap|AudioWorklet|AudioWorkletGlobalScope|AudioWorkletNode|AudioWorkletProcessor|BaseAudioContext|IntersectionObserver|Worklet|WorkletGlobalScope
F	firefox	77.0	4	<input>|String.replaceAll|IDBCursor|transform-origin
F	firefox	78.0	35	:is|:read-only|:read-write|:where|<link>|Atomics|Atomics.add|Atomics.and|Atomics.compareExchange|Atomics.exchange|Atomics.isLockFree|Atomics.load|Atomics.notify|Atomics.or|Atomics.store|Atomics.sub|Atomics.wait|Atomics.xor|Intl.ListFormat|Intl.NumberFormat|RegExp.dotAll|Symbol.toStringTag|lookbehind assertion|named backreference|named capturing group|ratio()|unicode character class escape|Document|DocumentFragment|Element|HTMLLinkElement|BigInt-to-i64-integration|bulk-memory-operations|multi-value|shared
F	firefox	79.0	51	<a>|<area>|<iframe>|AggregateError|AggregateError.AggregateError|AggregateError.errors|Atomics.Atomic_operations_on_non_shared_buffers|DataView.DataView|FinalizationRegistry|FinalizationRegistry.FinalizationRegistry|FinalizationRegistry.register|FinalizationRegistry.unregister|Intl.DateTimeFormat|Promise.any|SharedArrayBuffer|SharedArrayBuffer.@@species|SharedArrayBuffer.byteLength|SharedArrayBuffer.SharedArrayBuffer|SharedArrayBuffer.slice|WeakRef|WeakRef.deref|WeakRef.WeakRef|logical and assignment|logical or assignment|nullish coalescing assignment|CanvasPattern|FileReader|RTCStatsReport|WebGL2RenderingContext|WebGLRenderingContext|Cross-Origin-Embedder-Policy|Cross-Origin-Opener-Policy|data|data drop|elem|elem drop|externref|funcref|memory copy|memory fill|memory init|reference-types|schemeful|table copy|table fill|table get|table grow|table init|table set|table size|threads-and-atomics
F	firefox	80.0	6	:marker|<iframe>|appearance|namespace|Element|KeyframeEffect
F	firefox	81.0	10	<iframe>|flex-direction|overflow|overflow-block|overflow-inline|overflow-x|overflow-y|overflow()|SharedWorker|Worker
F	firefox	82.0	11	:file-selector-button|:is|:where|<iframe>|counter-reset|MediaMetadata|MediaSession|Navigator|RTCDtlsTransport|RTCRtpReceiver|RTCRtpSender
F	firefox	83.0	2	gradient()|displaystyle
F	firefox	84.0	6	:not|Intl.DateTimeFormat|EventTarget|FetchEvent|PerformancePaintTiming|allow localhost url
F	firefox	85.0	4	:focus-visible|<link>|Intl.Collator|touch-action
F	firefox	86.0	4	:autofill|Intl.DisplayNames|EventTarget|lighter value
F	firefox	87.0	10	:any-link|:first-letter|:link|:visited|arbitrary module namespace identifier names|Element|InputEvent|MediaSource|cors response safelist|default strict-origin-when-cross-origin
F	firefox	88.0	7	:-moz-submit-invalid|:user-invalid|:user-valid|outline|RegExp.hasIndices|ruby-position|AbortSignal
F	firefox	89.0	105	@font-face|@media|aspect-ratio|background-image|content|image()|top level|EventCounts|FontFace|Performance|PerformanceEventTiming|PointerEvent|Window|add sat s|add sat u|all true|andnot|any true|avgr u|bitmask|bitselect|convert i32x4 s|convert i32x4 u|convert low i32x4 s|convert low i32x4 u|demote f64x2 zero|dot i16x8 s|extadd pairwise i16x8 s|extadd pairwise i16x8 u|extadd pairwise i8x16 s|extadd pairwise i8x16 u|extend high i16x8 s|extend high i16x8 u|extend high i32x4 s|extend high i32x4 u|extend high i8x16 s|extend high i8x16 u|extend low i16x8 s|extend low i16x8 u|extend low i32x4 s|extend low i32x4 u|extend low i8x16 s|extend low i8x16 u|extmul high i16x8 s|extmul high i16x8 u|extmul high i32x4 s|extmul high i32x4 u|extmul high i8x16 s|extmul high i8x16 u|extmul low i16x8 s|extmul low i16x8 u|extmul low i32x4 s|extmul low i32x4 u|extmul low i8x16 s|extmul low i8x16 u|extract lane|extract lane s|extract lane u|fixed-width-SIMD|load|load16 lane|load16 splat|load16x4 s|load16x4 u|load32 lane|load32 splat|load32 zero|load32x2 s|load32x2 u|load64 lane|load64 splat|load64 zero|load8 lane|load8 splat|load8x8 s|load8x8 u|max s|max u|min s|min u|narrow i16x8 s|narrow i16x8 u|narrow i32x4 s|narrow i32x4 u|not|pmax|pmin|promote low f32x4|q15mulr sat s|replace lane|shuffle|splat|store|store16 lane|store32 lane|store64 lane|store8 lane|sub sat s|sub sat u|swizzle|trunc sat f32x4 s|trunc sat f32x4 u|trunc sat f64x2 s zero|trunc sat f64x2 u zero|v128
F	firefox	90.0	15	Array.at|Intl.DateTimeFormat|scroll-margin|String.at|TypedArray.at|private class fields|private class fields in|private class methods|Navigator|WheelEvent|block mixed downloads|Sec-Fetch-Dest|Sec-Fetch-Mode|Sec-Fetch-Site|Sec-Fetch-User
F	firefox	91.0	21	<iframe>|block-size|content|Error.cause|Error.Error|height|inline-size|Intl.DateTimeFormat|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|tab-size|width|HTMLInputElement|VisualViewport|Window
F	firefox	92.0	13	@font-face|accent-color|break-inside|font-family|font-size-adjust|Object.hasOwn|CustomElementRegistry|Element|HTMLInputElement|HTMLSlotElement|HTMLTextAreaElement|ResizeObserverEntry|ShadowRoot
F	firefox	93.0	13	font-synthesis|image-rendering|Intl.supportedValuesOf|initialization blocks|transform-function()|createImageBitmap|Document|ElementInternals|HTMLElement|PermissionStatus|reportError|SVGAnimationElement|SHA-256
F	firefox	94.0	20	block-size|flex|flex-basis|height|inline-size|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|width|enterkeyhint attribute|Element|HTMLElement|HTMLScriptElement|ShadowRoot|structuredClone
F	firefox	95.0	4	@page|inputmode attribute|Crypto|HTMLElement
F	firefox	96.0	13	<meta>|color-scheme|counter-reset|color()|BarProp|HTMLCanvasElement|Lock|LockManager|Navigator|PushSubscription|RTCStatsReport|Window|WorkerNavigator
F	firefox	97.0	15	@import|@layer|d|print-color-adjust|scrollbar-gutter|basic-shape()|global_keywords()|length()|AbortController|AbortSignal|CSSImportRule|CSSLayerBlockRule|CSSLayerStatementRule|ImageBitmapRenderingContext|path
F	firefox	98.0	20	:backdrop|<dialog>|hyphenate-character|console|createImageBitmap|ElementInternals|Gamepad|HTMLDialogElement|HTMLElement|Navigator|RTCStatsReport|VRDisplay|VRDisplayCapabilities|VRDisplayEvent|VREyeParameters|VRFieldOfView|VRFrameData|VRPose|VRStageParameters|Window
F	firefox	99.0	8	mix-blend-mode|scroll-snap-type|DedicatedWorkerGlobalScope|FetchEvent|NavigationPreloadManager|Navigator|RTCPeerConnection|ServiceWorkerRegistration
F	firefox	100.0	17	@media|AbortSignal|ReadableStream|ReadableStreamDefaultReader|RTCStatsReport|WritableStream|WritableStreamDefaultController|WritableStreamDefaultWriter|Exception|exception-handling|getArg|is|options_parameter_traceStack|stack|Tag|tag|throw
F	firefox	101.0	15	<iframe>|@media|contain|length()|CanvasRenderingContext2D|CSSStyleSheet|Document|DOMException|HTMLInputElement|HTMLMediaElement|Performance|PerformanceMark|RTCRtpSender|RTCStatsReport|ShadowRoot
F	firefox	102.0	12	@media|overflow-clip-margin|ReadableByteStreamController|ReadableStream|ReadableStreamBYOBReader|ReadableStreamBYOBRequest|ReadableStreamDefaultReader|Response|RTCStatsReport|TransformStream|TransformStreamDefaultController|wasm-unsafe-eval
F	firefox	103.0	19	:modal|AggregateError.serializable_object|backdrop-filter|contain|Error.serializable_object|EvalError.serializable_object|RangeError.serializable_object|ReferenceError.serializable_object|scroll-snap-stop|SyntaxError.serializable_object|TypeError.serializable_object|URIError.serializable_object|color()|caches|Performance|PerformanceMeasure|ReadableStream|TransformStream|WritableStream
F	firefox	104.0	8	Array.findLast|Array.findLastIndex|TypedArray.findLast|TypedArray.findLastIndex|CanvasRenderingContext2D|HTMLElement|RTCStatsReport|SVGStyleElement
F	firefox	105.0	22	@font-face|@media|FontFace|FontFaceSet|FontFaceSetLoadEvent|HTMLCanvasElement|OffscreenCanvas|OffscreenCanvasRenderingContext2D|TextDecoderStream|TextEncoderStream|WebGLActiveInfo|WebGLBuffer|WebGLContextEvent|WebGLFramebuffer|WebGLProgram|WebGLRenderbuffer|WebGLRenderingContext|WebGLShader|WebGLShaderPrecisionFormat|WebGLTexture|WebGLUniformLocation|WorkerGlobalScope
F	firefox	106.0	5	@supports|resolve|Element|HTMLMetaElement|RTCStatsReport
F	firefox	107.0	9	@font-face|@font-palette-values|contain-intrinsic-block-size|contain-intrinsic-height|contain-intrinsic-inline-size|contain-intrinsic-size|contain-intrinsic-width|font-palette|CSSFontPaletteValuesRule
F	firefox	108.0	27	<script>|<source>|text-emphasis-position|acos()|asin()|atan()|atan2()|calc-keyword()|cos()|sin()|tan()|HTMLSourceElement|MIDIAccess|MIDIConnectionEvent|MIDIInput|MIDIInputMap|MIDIMessageEvent|MIDIOutput|MIDIOutputMap|MIDIPort|Navigator|OES_draw_buffers_indexed|ResizeObserverEntry|script-src-attr|script-src-elem|style-src-attr|style-src-elem
F	firefox	109.0	9	<form>|<input>|<textarea>|@font-face|color()|CSSKeyframesRule|Document|Element|unsafe-hashes
F	firefox	110.0	21	<datalist>|<input>|@container|@media|container|container-name|container-type|page|autofocus attribute|length()|CSSContainerRule|CSSPageRule|HTMLElement|MathMLElement|Permissions|ReadableStream|RTCPeerConnection|RTCRtpSender|SVGElement|Window|autofocus
F	firefox	111.0	22	<form>|font-synthesis-small-caps|font-synthesis-style|font-synthesis-weight|autocapitalize attribute|translate attribute|createImageBitmap|fetch|FileSystemDirectoryHandle|FileSystemFileHandle|FileSystemHandle|FileSystemSyncAccessHandle|FileSystemWritableFileStream|FormData|HTMLElement|HTMLFormElement|RTCStatsReport|StorageManager|XMLHttpRequest|authorization removed cross origin|context-fill|context-stroke
F	firefox	112.0	13	overflow-block|overflow-inline|easing-function()|inert attribute|overflow()|CanvasRenderingContext2D|Headers|HTMLElement|Navigator|OffscreenCanvasRenderingContext2D|Path2D|URLSearchParams|extended-constant-expressions
F	firefox	113.0	15	:nth-child|:nth-last-child|@media|content|forced-color-adjust|color()|CanvasRenderingContext2D|CompressionStream|DecompressionStream|OffscreenCanvasRenderingContext2D|RTCPeerConnection|RTCRtpReceiver|RTCRtpSender|RTCSctpTransport|RTCStatsReport
F	firefox	114.0	20	-webkit-text-security|:lang|@media|calc-keyword()|worker support|worklet support|CredentialsContainer|CSSImportRule|SharedWorker|SVGFEImageElement|SVGImageElement|WebTransport|WebTransportBidirectionalStream|WebTransportDatagramDuplexStream|WebTransportError|WebTransportReceiveStream|WebTransportSendStream|Worker|Worklet|crossorigin
F	firefox	115.0	22	<link>|@import|animation-composition|Array.fromAsync|Array.toReversed|Array.toSorted|Array.toSpliced|Array.with|baseline-source|TypedArray.toReversed|TypedArray.toSorted|TypedArray.with|CanvasRenderingContext2D|OffscreenCanvasRenderingContext2D|Response|RTCRtpReceiver|RTCStatsReport|URL|URLSearchParams|authorization not covered by wildcard|prefetch|Sec-Purpose
F	firefox	116.0	17	:first|<iframe>|<input>|<textarea>|Intl.NumberFormat|Intl.PluralRules|RegExp.unicodeSets|CanvasRenderingContext2D|CustomElementRegistry|HTMLInputElement|HTMLMediaElement|HTMLTextAreaElement|MediaDevices|OffscreenCanvasRenderingContext2D|RTCStatsReport|TextMetrics|external scripts
F	firefox	117.0	25	:nesting|contain-intrinsic-size|font-size|math-depth|math-style|text-transform|CanvasRenderingContext2D|CSSStyleRule|DedicatedWorkerGlobalScope|Notification|OffscreenCanvasRenderingContext2D|Permissions|ReadableStream|RTCEncodedAudioFrame|RTCEncodedVideoFrame|RTCRtpReceiver|RTCRtpScriptTransform|RTCRtpScriptTransformer|RTCRtpSender|RTCTransformEvent|SVGScriptElement|async|cors safe|defer|module
F	firefox	118.0	18	<iframe>|<search>|font-size-adjust|font-synthesis|font-synthesis-position|abs()|exp()|hypot()|log()|mod()|pow()|rem()|round()|sign()|sqrt()|RTCPeerConnection|RTCRtpTransceiver|TextMetrics
F	firefox	119.0	13	Map.groupBy|Object.groupBy|String.isWellFormed|String.toWellFormed|attr()|AuthenticatorAttestationResponse|CredentialsContainer|Element|ElementInternals|PublicKeyCredential|SubtleCrypto|WebTransport|credentialless
F	firefox	120.0	20	:backdrop|<input>|direction|writing-mode|color()|inert attribute|length()|CredentialsContainer|HTMLElement|Navigator|PublicKeyCredential|ToggleEvent|UserActivation|WorkerNavigator|103|garbage-collection|Link|preconnect|Sec-GPC|typedFunctionReferences
F	firefox	121.0	9	:has|<iframe>|Intl.DateTimeFormat|Promise.withResolvers|text-indent|text-wrap|HTMLIFrameElement|WebTransportSendStream|tail-calls
F	firefox	122.0	18	<form>|<hr>|<select>|<video>|@page|ArrayBuffer.detached|ArrayBuffer.transfer|ArrayBuffer.transferToFixedLength|offset|offset-path|offset-position|basic-shape()|color()|ray()|Element|HTMLSelectElement|HTMLVideoElement|LargestContentfulPaint
F	firefox	123.0	8	<iframe>|<template>|color-interpolation|Element|HTMLTemplateElement|ShadowRoot|linearGradient|preload
F	firefox	124.0	10	:first-letter|:first-line|<hgroup>|text-wrap|text-wrap-mode|text-wrap-style|white-space|white-space-collapse|AbortSignal|WebSocket
F	firefox	125.0.1	28	:backdrop|:popover-open|<button>|<input>|<template>|align-content|content-visibility|Intl.Segmenter|Intl.Segments|transform-box|popover attribute|CanvasRenderingContext2D|Clipboard|ContentVisibilityAutoStateChangeEvent|Element|ElementInternals|HTMLButtonElement|HTMLCanvasElement|HTMLElement|HTMLInputElement|HTMLTemplateElement|OffscreenCanvas|OffscreenCanvasRenderingContext2D|RTCDtlsTransport|RTCIceTransport|WebTransport|multi memory|multiMemory
F	firefox	126.0	16	:state|<iframe>|zoom|CustomStateSet|Element|ElementInternals|IDBFactory|IDBTransaction|Navigator|Permissions|RTCIceCandidate|Selection|URL|WakeLock|WakeLockSentinel|zstd
F	firefox	127.0	16	<base>|<link>|Set.difference|Set.intersection|Set.isDisjointFrom|Set.isSubsetOf|Set.isSupersetOf|Set.symmetricDifference|Set.union|gradient()|Clipboard|ClipboardItem|HTMLBaseElement|VTTCue|auto upgrade images|auto upgrade video audio
F	firefox	128.0	28	@property|ArrayBuffer.ArrayBuffer|ArrayBuffer.maxByteLength|ArrayBuffer.resizable|ArrayBuffer.resize|content|SharedArrayBuffer.grow|SharedArrayBuffer.growable|SharedArrayBuffer.maxByteLength|SharedArrayBuffer.SharedArrayBuffer|calc()|color()|Blob|CSS|CSSPropertyRule|Document|Element|HTMLBaseElement|HTMLTemplateElement|MediaKeys|PushMessageData|Request|Response|RTCRtpReceiver|RTCRtpSender|RTCRtpTransceiver|ShadowRoot|Priority
F	firefox	129.0	20	@starting-style|DataView.getFloat16|DataView.setFloat16|Float16Array|Float16Array.Float16Array|Math.f16round|transition|transition-behavior|duplicate named capturing groups|CSSPageDescriptors|CSSPageRule|CSSStartingStyleRule|Element|GeolocationCoordinates|GeolocationPosition|MediaCapabilities|PerformanceResourceTiming|RTCDTMFSender|SubtleCrypto|TextEvent
F	firefox	130.0	18	<details>|hyphens|AudioData|AudioDecoder|AudioEncoder|Element|EncodedAudioChunk|EncodedVideoChunk|HTMLDetailsElement|SubtleCrypto|VideoColorSpace|VideoDecoder|VideoEncoder|VideoFrame|default|receives crash type|receives deprecation type|Reporting-Endpoints
F	firefox	131.0	28	:target-text|<a>|Iterator.drop|Iterator.every|Iterator.filter|Iterator.find|Iterator.flatMap|Iterator.forEach|Iterator.from|Iterator.Iterator|Iterator.map|Iterator.reduce|Iterator.some|Iterator.take|Iterator.toArray|Document|FragmentDirective|PointerEvent|catch|catch all|catch all ref|catch ref|exceptionsFinal|exnref|JSTag_static|none requires secure|throw ref|try table
F	firefox	132.0	18	<img>|<link>|<script>|text-emphasis-position|modifier|CSSNestedDeclarations|fetch|HTMLImageElement|HTMLLinkElement|HTMLScriptElement|HTMLVideoElement|MediaStreamTrack|Notification|Permissions|Request|WebGL2RenderingContext|WebGLRenderingContext|fetchpriority
F	firefox	133.0	18	container-type|Uint8Array.fromBase64|Uint8Array.fromHex|Uint8Array.setFromBase64|Uint8Array.setFromHex|Uint8Array.toBase64|Uint8Array.toHex|color()|EventSource|fetch|HTMLElement|HTMLMediaElement|ImageDecoder|ImageTrack|ImageTrackList|Request|ServiceWorkerContainer|WorkerNavigator
F	firefox	134.0	10	align-self|justify-self|place-self|Promise.try|RegExp.escape|PushManager|ReadableStreamBYOBReader|compile options|jsStringBuiltins|memory64
F	firefox	135.0	7	JSON.isRawJSON|JSON.parse|JSON.rawJSON|PointerEvent|PublicKeyCredential|RTCStatsReport|Idempotency-Key
F	firefox	136.0	10	:has-slotted|:open|Intl.DurationFormat|autocorrect attribute|contenteditable attribute|gradient()|Element|ElementInternals|HTMLElement|SVGDiscardElement
F	firefox	137.0	8	Atomics.pause|font-synthesis-style|hyphenate-limit-chars|Math.sumPrecise|text-decoration|text-decoration-line|PushSubscriptionChangeEvent|SVGPathElement
F	firefox	138.0	20	<script>|Error.captureStackTrace|Error.isError|import attributes|options parameter|trailing commas in dynamic import|type json|AudioWorklet|AudioWorkletGlobalScope|CompressionStream|DecompressionStream|Navigator|NavigatorLogin|ProgressEvent|RTCCertificate|RTCRtpSender|Window|cache|Origin-Agent-Cluster|Set-Login
F	firefox	139.0	14	Date.toTemporalInstant|Temporal|Temporal.Duration|Temporal.Instant|Temporal.Now|Temporal.PlainDate|Temporal.PlainDateTime|Temporal.PlainMonthDay|Temporal.PlainTime|Temporal.PlainYearMonth|Temporal.ZonedDateTime|CredentialsContainer|Element|HTMLDialogElement
F	firefox	140.0	17	<h1>|CookieChangeEvent|CookieStore|CookieStoreManager|CSS|Document|Element|ExtendableCookieChangeEvent|Highlight|HighlightRegistry|LargestContentfulPaint|PerformancePaintTiming|ServiceWorkerGlobalScope|ServiceWorkerRegistration|ShadowRoot|Window|fetchpriority
F	firefox	141.0	77	<dialog>|AsyncDisposableStack|AsyncDisposableStack.@@asyncDispose|AsyncDisposableStack.adopt|AsyncDisposableStack.AsyncDisposableStack|AsyncDisposableStack.defer|AsyncDisposableStack.disposeAsync|AsyncDisposableStack.disposed|AsyncDisposableStack.move|AsyncDisposableStack.use|AsyncIterator.@@asyncDispose|DisposableStack|DisposableStack.@@dispose|DisposableStack.adopt|DisposableStack.defer|DisposableStack.DisposableStack|DisposableStack.dispose|DisposableStack.disposed|DisposableStack.move|DisposableStack.use|font-variant-emoji|Intl.Locale|Iterator.@@dispose|SuppressedError|SuppressedError.error|SuppressedError.suppressed|SuppressedError.SuppressedError|Symbol.asyncDispose|Symbol.dispose|await using|using|GPU|GPUAdapter|GPUAdapterInfo|GPUBindGroup|GPUBindGroupLayout|GPUBuffer|GPUCanvasContext|GPUCommandBuffer|GPUCommandEncoder|GPUCompilationInfo|GPUCompilationMessage|GPUComputePassEncoder|GPUComputePipeline|GPUDevice|GPUDeviceLostInfo|GPUError|GPUExternalTexture|GPUInternalError|GPUOutOfMemoryError|GPUPipelineError|GPUPipelineLayout|GPUQuerySet|GPUQueue|GPURenderBundle|GPURenderBundleEncoder|GPURenderPassEncoder|GPURenderPipeline|GPUSampler|GPUShaderModule|GPUSupportedFeatures|GPUSupportedLimits|GPUTexture|GPUTextureView|GPUUncapturedErrorEvent|GPUValidationError|HTMLCanvasElement|HTMLDialogElement|HTMLElement|IntersectionObserver|LargestContentfulPaint|Navigator|OffscreenCanvas|PointerEvent|WGSLLanguageFeatures|WorkerNavigator|Partitioned
F	firefox	142.0	15	:nesting|Animation|RTCRtpSender|RTCStatsReport|Scheduler|scheduler|Selection|SpeechGrammar|SpeechGrammarList|SpeechRecognition|TaskController|TaskPriorityChangeEvent|TaskSignal|URLPattern|blocked-destinations style
F	firefox	143.0	6	:after|:before|:details-content|<input>|SpeechRecognition|http host-http prefixes
F	firefox	144.0	32	:active-view-transition|:view-transition|:view-transition-group|:view-transition-image-pair|:view-transition-new|:view-transition-old|<button>|<iframe>|<template>|Map.getOrInsert|Map.getOrInsertComputed|view-transition-class|view-transition-name|WeakMap.getOrInsert|WeakMap.getOrInsertComputed|CommandEvent|CSSStyleProperties|CustomElementRegistry|Document|DocumentFragment|Element|GPUDevice|HTMLButtonElement|HTMLElement|HTMLTemplateElement|MediaDevices|Performance|PerformanceEventTiming|RTCDataChannel|ScreenOrientation|ShadowRoot|ViewTransition
F	firefox	145.0	15	Atomics.waitAsync|text-autospace|CSSStyleRule|HTMLElement|MathMLElement|RTCEncodedAudioFrame|RTCEncodedVideoFrame|SVGElement|ToggleEvent|Window|blocked-destinations script|Integrity-Policy|Integrity-Policy-Report-Only|toFixedLengthBuffer|toResizableBuffer
F	firefox	146.0	15	@scope|FinalizationRegistry.register|height|math-shift|text-decoration-inset|WeakMap.symbol_as_keys|WeakRef.WeakRef|WeakSet.symbol_as_keys|width|color()|CSSCustomMediaRule|CSSScopeRule|SubtleCrypto|relaxed-SIMD|rtl operator mirroring
